topology,mixing_strategy,Convergence Round,Final Mean Accuracy (%),Final Std Accuracy (%)
BA,metropolis_hastings,20.0,75.33,2.42
BA,uniform,16.0,76.63,1.23
ER,metropolis_hastings,18.0,75.66,2.23
ER,uniform,18.0,76.31,1.08
WS,metropolis_hastings,16.0,76.05,1.56
WS,uniform,16.0,76.46,1.36
